number,department,level,tags,prereqs,meeting_times
000064,AAAS,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
000064,AAAS,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
000064,AAAS,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
000081,AAAS,102,CCI CZ SS,None,MW 3:05PM - 4:20PM
000081,AAAS,102,CCI CZ SS,None,Tu 6:15PM - 8:45PM
000081,AAAS,102,CCI CZ SS,None,Tu 10:05AM - 12:35PM
000081,AAAS,102,CCI CZ SS,None,TuTh 10:05AM - 11:20AM
000082,AAAS,103,ALP CCI CZ,None,TuTh 1:25PM - 2:40PM
000082,AAAS,103,ALP CCI CZ,None,MW 10:05AM - 11:20AM
000082,AAAS,103,ALP CCI CZ,None,MW 11:45AM - 1:00PM
000082,AAAS,103,ALP CCI CZ,None,MW 11:45AM - 1:00PM
022918,AAAS,104,ALP CCI SS,None,TBA
022918,AAAS,104,ALP CCI SS,None,TuTh 10:05AM - 11:20AM
022918,AAAS,104,ALP CCI SS,None,TuTh 11:45AM - 1:00PM
019142,AAAS,104S,S ALP CCI SS,None,TuTh 3:05PM - 4:20PM
001004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM
001004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM
001004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM
001004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM
018277,AEROSCI,101,,None,Th 1:40PM - 2:40PM
018277,AEROSCI,101,,None,Th 1:40PM - 2:40PM
018276,AEROSCI,102,,None,Th 1:40PM - 2:40PM
018276,AEROSCI,102,,None,Th 1:40PM - 2:40PM
001006,AEROSCI,201,STS,None,Tu 8:45AM - 9:50AM
001006,AEROSCI,201,STS,None,Tu 8:45AM - 9:50AM
018275,AEROSCI,202,STS,None,Tu 8:45AM - 9:50AM
018275,AEROSCI,202,STS,None,Tu 8:45AM - 9:50AM
018029,AMI,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,WF 3:05PM - 4:20PM
018029,AMI,89S,S ALP CCI,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM
019765,AMI,101,ALP,None,M 4:40PM - 7:40PM
019765,AMI,101,ALP,None,M 3:05PM - 6:30PM
019765,AMI,101,ALP,None,M 10:05AM - 1:05PM
024999,AMI,135,ALP,None,Tu 1:40PM - 4:10PM
024426,AMI,141S,S ALP CCI CZ,None,W 10:05AM - 12:35PM
018477,AMXTIAN,790,,None,M 5:30PM - 8:00PM
000210,AMXTIAN,800,S,None,Th 8:30AM - 11:00AM
000210,AMXTIAN,800,S,None,W 8:30AM - 11:00AM
020527,AMXTIAN,801,S,None,M 5:30PM - 8:00PM
000513,ARABIC,204,CZ FL,None,MW 8:30AM - 9:45AM
000513,ARABIC,204,CZ FL,None,MW 8:30AM - 9:45AM
000529,ARTHIST,89S,S CZ,Prereq: First year  First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
000529,ARTHIST,89S,S ALP CCI CZ,Prereq: First year  First year with exception or Transfer students only,MW 8:30AM - 9:45AM
000529,ARTHIST,89S,S,Prereq: First year  First year with exception or Transfer students only,W 11:45AM - 2:15PM
024774,ARTS&SCI,89S,S ALP EI SS W,None,TuTh 1:25PM - 2:40PM
000964,ARTSVIS,89S,S ALP,Reserved for First Year Students Only (FYXX),W 10:05AM - 12:35PM
000964,ARTSVIS,89S,S,Reserved for First Year Students Only (FYXX),Tu 10:05AM - 12:35PM
019765,ARTSVIS,102,ALP,None,M 4:40PM - 7:40PM
019765,ARTSVIS,102,ALP,None,M 3:05PM - 6:30PM
019765,ARTSVIS,102,ALP,None,M 10:05AM - 1:05PM
013815,ARTSVIS,115S,S ALP,None,WF 10:05AM - 12:35PM
013815,ARTSVIS,115S,S ALP,None,M 10:20AM - 11:10AM
013815,ARTSVIS,115S,S ALP,None,M 10:05AM - 11:20AM
013815,ARTSVIS,115S,S ALP,None,W 10:20AM - 11:10AM
001282,BA,910,,None,W 1:30PM - 5:30PM
019643,BA,911,,None,W 1:25PM - 4:00PM
019640,BA,912,,None,Tu 8:45AM - 11:00AM
001424,BCS,760,,None,M 4:00PM - 6:30PM
001424,BCS,760,,None,M 4:00PM - 6:30PM
001399,BIOCHEM,301,,None,MWF 10:05AM - 11:20AM
001399,BIOCHEM,301,,None,MWF 10:05AM - 11:20AM
023676,BIOETHIC,502S,S STS,None,MW 1:25PM - 2:40PM
023922,BIOETHIC,510S,S STS W,None,TuTh 10:05AM - 11:20AM
023922,BIOETHIC,510S,S STS W,None,TuTh 3:05PM - 4:20PM
024349,BIOETHIC,591,R STS,None,TBA
024349,BIOETHIC,591,R STS,None,TBA
024349,BIOETHIC,591,R STS,None,TBA
024349,BIOETHIC,591,R STS,None,TBA
001461,BIOLOGY,89S,S NS,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM
001461,BIOLOGY,89S,S NS STS,Prereq: First year  First year with exception or Transfer students only,MW 11:45AM - 1:00PM
001461,BIOLOGY,89S,S NS,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 5:05PM
001461,BIOLOGY,89S,S NS,Prereq: First year  First year with exception or Transfer students only,TuTh 3:05PM - 5:05PM
024138,BIOLOGY,128FS,S NS STS,None,W 3:05PM - 5:35PM
022675,BME,195FS,STS,None,TuTh 10:05AM - 11:20AM
022675,BME,195FS,STS,None,TuTh 10:05AM - 11:20AM
024914,BRAINSOC,395,,None,TBA
024914,BRAINSOC,395,R,None,TBA
024914,BRAINSOC,395,R,None,TBA
024915,BRAINSOC,395-1,,None,TBA
024915,BRAINSOC,395-1,,None,TBA
024915,BRAINSOC,395-1,,None,TBA
025029,BRAINSOC,396,R,Prerequisite: Brain & Society 395,TBA
025029,BRAINSOC,396,R,Prerequisite: Brain & Society 395,TBA
025105,BRAINSOC,396-1,,None,MW 12:00AM - 12:00AM
025105,BRAINSOC,396-1,,None,TBA
014567,CBB,510S,S,None,M 11:45AM - 12:30PM
014567,CBB,510S,S,None,M 11:45AM - 12:45PM
014567,CBB,510S,S,None,M 11:45AM - 12:30PM
014567,CBB,510S,S,None,M 11:45AM - 12:45PM
015531,CBB,511,NS R,None,W 11:45AM - 12:45PM
015531,CBB,511,NS R,None,W 11:45AM - 1:00PM
015531,CBB,511,NS R,None,W 11:45AM - 12:45PM
015531,CBB,511,NS R,None,W 11:45AM - 1:00PM
014447,CBB,520,,None,TuTh 10:05AM - 11:20AM
014447,CBB,520,,None,TuTh 10:05AM - 11:20AM
015067,CBB,540,,None,Tu 11:45AM - 2:40PM
