netid,number,term,quality_course,quality_instructor,difficulty,workload
abs72,015274,2014 Fall Term,3.2,7.4,2.6,8.1
aca13,024485,2017 Spring Term,0.7,2.6,0.3,1.1
ajw71,020675,2018 Fall Term,6.6,4.9,6.4,0.7
aea47,006231,2013 Spring Term,8.5,4.9,5.7,0.0
aeb94,015274,2013 Fall Term,5.7,5.4,7.3,9.6
ajt48,006269,2017 Fall Term,9.3,3.3,5.6,7.4
ads48,015578,2017 Fall Term,2.0,3.4,3.4,3.5
asb81,022558,2016 Spring Term,4.2,8.2,0.0,4.6
all72,019586,2015 Spring Term,0.7,1.2,7.4,7.3
agh22,006242,2014 Fall Term,8.1,0.9,7.7,9.5
ath28,006252,2018 Spring Term,5.8,5.4,4.0,8.1
ads50,006248,2016 Spring Term,0.7,2.7,7.5,7.7
afc27,020675,2015 Fall Term,9.2,0.6,8.1,5.5
ark47,015578,2015 Fall Term,6.0,0.2,7.5,7.6
apb44,006269,2014 Fall Term,3.7,2.1,4.4,2.5
all42,015578,2014 Fall Term,0.6,8.6,7.2,2.8
aem19,018420,2013 Fall Term,3.9,3.7,2.3,4.7
aeh56,022383,2018 Spring Term,1.6,1.5,8.0,7.1
all75,015794,2017 Spring Term,8.3,3.5,0.7,8.1
aek41,022558,2019 Spring Term,9.0,4.9,2.6,5.1
bad29,016157,2013 Fall Term,9.3,8.6,8.3,3.6
akj30,014416,2016 Fall Term,4.6,1.8,6.9,3.3
ask44,017341,2016 Fall Term,0.1,3.9,1.7,3.9
aew60,017369,2015 Spring Term,3.7,8.3,4.0,6.6
aom11,023772,2018 Fall Term,2.4,3.0,1.0,7.1
aha20,006233,2012 Fall Term,8.7,8.5,3.4,4.9
afj11,006248,2017 Spring Term,5.7,7.9,5.9,2.7
apl18,013657,2015 Fall Term,5.9,9.1,1.6,3.7
afm28,017340,2017 Fall Term,7.2,5.6,1.5,5.2
ads99,016871,2017 Spring Term,4.0,9.2,9.8,9.8
aml88,014439,2013 Fall Term,6.4,7.8,7.7,3.2
aro15,015794,2013 Spring Term,7.8,5.1,6.7,0.3
akh48,022383,2016 Spring Term,5.0,7.1,3.3,7.5
aks64,006252,2017 Fall Term,5.0,9.3,5.7,5.7
ars94,016157,2013 Fall Term,0.9,2.4,2.7,3.3
aom11,006279,2017 Fall Term,0.5,3.7,9.0,4.4
ajt36,018977,2018 Fall Term,2.6,4.8,0.0,5.3
alo17,014993,2018 Fall Term,4.5,4.2,2.4,9.5
abr26,024460,2017 Spring Term,9.6,0.9,0.1,2.5
aep54,022558,2015 Spring Term,2.1,7.8,7.9,1.2
ayc14,024875,2018 Fall Term,8.3,2.4,5.6,1.5
aaw38,019586,2017 Spring Term,4.8,4.7,0.2,2.2
apk21,019101,2016 Fall Term,9.5,8.4,6.6,9.8
ajd43,006279,2012 Fall Term,1.4,0.0,3.0,7.0
acc69,015571,2012 Fall Term,6.2,6.8,9.1,1.9
acc86,015571,2014 Spring Term,5.8,9.5,7.1,0.1
ath28,024436,2018 Spring Term,9.1,6.6,2.9,4.7
adp32,018420,2018 Spring Term,8.8,2.1,7.2,5.8
agh33,016157,2014 Fall Term,7.2,3.0,9.4,9.7
anr44,019586,2018 Spring Term,7.5,7.5,8.2,0.7
aaw38,017369,2012 Fall Term,5.9,3.0,6.5,5.7
ama90,014417,2017 Spring Term,1.2,0.5,6.3,4.0
alp58,023305,2018 Spring Term,5.9,1.8,3.3,7.0
ama78,006279,2016 Fall Term,9.9,0.9,3.4,7.1
aww29,017369,2014 Fall Term,0.3,8.1,7.0,2.8
ajl89,020512,2017 Fall Term,1.1,2.6,0.8,1.9
abh44,019586,2016 Spring Term,5.2,9.8,9.1,4.2
ahd16,024875,2018 Fall Term,2.3,5.6,5.6,9.6
aep47,022613,2019 Spring Term,2.7,3.8,2.8,8.4
amt43,006269,2018 Fall Term,1.4,6.5,7.0,3.8
bad16,024436,2018 Spring Term,7.1,2.5,8.4,3.4
ajt50,015274,2016 Fall Term,9.7,8.5,2.9,9.7
ald57,024348,2017 Fall Term,8.2,6.1,4.0,4.1
ash70,021137,2018 Spring Term,3.3,9.8,3.4,6.2
atf24,024485,2018 Spring Term,1.6,4.5,1.2,7.5
aja50,024348,2017 Fall Term,5.9,0.9,3.9,4.4
abf18,006231,2013 Spring Term,6.8,2.1,8.0,5.8
asb78,013657,2015 Fall Term,7.4,2.8,1.8,2.5
awb33,006233,2017 Fall Term,5.0,8.8,8.2,7.1
alp58,016745,2018 Spring Term,0.9,5.0,6.2,0.9
ach49,014417,2013 Spring Term,2.2,8.2,6.2,5.2
aab75,021089,2015 Spring Term,4.3,7.4,6.4,2.4
avs22,024461,2018 Spring Term,9.8,6.6,8.0,2.1
avm15,013653,2017 Fall Term,1.7,5.0,2.5,8.5
ajp77,016157,2017 Fall Term,0.9,9.5,8.2,6.9
afa19,024434,2018 Spring Term,6.5,7.9,7.8,2.8
abm45,023772,2016 Fall Term,4.9,2.0,3.0,7.1
alk43,014416,2016 Fall Term,8.8,6.7,1.9,2.5
bac45,014993,2019 Spring Term,2.7,4.3,9.7,6.6
aek42,016157,2018 Fall Term,4.5,4.7,4.6,2.0
agk17,021089,2015 Spring Term,2.1,3.3,5.6,4.5
asb84,006231,2013 Spring Term,3.0,5.6,1.1,3.4
ald67,013941,2015 Spring Term,3.7,1.4,9.5,5.1
