netid,number,term
aap45,16881,2019 Spring Term
ahs50,4062,2019 Spring Term
aaj23,5237,2018 Spring Term
aar26,12977,2018 Fall Term
ald66,14315,2019 Spring Term
amm73,14567,2018 Spring Term
adm39,24349,2019 Spring Term
aaa87,22215,2018 Spring Term
anb53,22965,2019 Spring Term
atg18,210,2019 Spring Term
acz10,5029,2018 Fall Term
aml87,8062,2018 Fall Term
baa26,7872,2019 Spring Term
aem92,24576,2018 Spring Term
afa16,20324,2019 Spring Term
alw97,22912,2018 Spring Term
aab79,2315,2018 Fall Term
anr41,2586,2019 Spring Term
baa23,14770,2019 Spring Term
akn13,5836,2018 Spring Term
akg36,22912,2018 Fall Term
ajr89,10020,2019 Spring Term
arm88,20130,2019 Spring Term
acn20,16955,2018 Spring Term
awm20,3743,2018 Spring Term
aac47,6839,2019 Spring Term
ajd43,10022,2018 Fall Term
avd13,2586,2018 Fall Term
