nyk3,000001,2012 Fall Term,Th 1:40PM - 4:10PM,Crowell Building 107
wgw,000001,2013 Spring Term,MWF 10:20AM - 11:10AM,Gray 319
gjhong,000001,2013 Spring Term,Tu 1:40PM - 4:10PM,Nasher Seminar 119
gjhong,000001,2013 Fall Term,W 1:40PM - 4:10PM,Smith Warehouse Bay 4 C107
nyk3,000001,2013 Fall Term,Th 12:00PM - 2:30PM,Trent Hall 039
gjhong,000001,2014 Fall Term,Tu 1:40PM - 4:10PM,See Instructor/Department
neb18,000001,2016 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 102
shaig,000001,2016 Fall Term,TuTh 10:05AM - 11:20AM,Carr 242
cr113,000010,2013 Fall Term,TuTh 1:25PM - 2:40PM,Crowell Building 108
lching,000019,2012 Fall Term,Tu 1:25PM - 3:55PM,Crowell Building 107
lching,000019,2016 Spring Term,Th 3:05PM - 5:35PM,Carr 137
lching,000019,2018 Fall Term,Tu 3:05PM - 5:35PM,Page 106
msl14,000022,2015 Fall Term,Th 3:05PM - 5:35PM,East Duke 209
msl14,000022,2016 Fall Term,Th 3:05PM - 5:35PM,East Duke 209
msl14,000022,2018 Spring Term,M 3:05PM - 5:35PM,East Duke 209
skhanna,000028,2012 Fall Term,TuTh 3:05PM - 4:20PM,Carr 240
skhanna,000028,2013 Fall Term,TuTh 3:05PM - 4:20PM,Perkins LINK (071) classroom 5
skhanna,000028,2014 Fall Term,TuTh 3:05PM - 4:20PM,Crowell Building 108
skhanna,000028,2015 Fall Term,TuTh 3:05PM - 4:20PM,Allen 103
skhanna,000028,2016 Fall Term,TuTh 3:05PM - 4:20PM,Crowell Building 108
skhanna,000028,2017 Fall Term,TuTh 3:05PM - 4:20PM,Franklin Center 230
skhanna,000028,2018 Fall Term,TuTh 3:05PM - 4:20PM,Perkins LINK 087 (Classroom 3)
gjhong,000040,2012 Fall Term,W 3:05PM - 5:35PM,Friedl Bldg 204
gjhong,000040,2012 Fall Term,Tu 7:30PM - 9:30PM,Friedl Bldg 204
gjhong,000040,2017 Fall Term,W 10:05AM - 12:35PM,Carr 106
gjhong,000040,2017 Fall Term,M 6:30PM - 9:00PM,Crowell Building 107
nz35,000040,2018 Fall Term,Tu 3:05PM - 5:35PM,East Duke 204A
nz35,000040,2018 Fall Term,M 6:30PM - 9:00PM,East Duke 204A
cpiot,000041,2013 Spring Term,TuTh 1:25PM - 2:40PM,Friedl Bldg 107
klhaynie,000041,2013 Fall Term,Th 10:05AM - 12:35PM,See Instructor/Department
cpiot,000041,2015 Spring Term,TuTh 11:45AM - 1:00PM,Friedl Bldg 107
cpiot,000041,2017 Spring Term,WF 11:45AM - 1:00PM,Friedl Bldg 107
cpiot,000041,2018 Fall Term,TuTh 3:05PM - 4:20PM,Friedl Bldg 107
cpiot,000041,2019 Spring Term,MW 11:45AM - 1:00PM,Old Chemistry 003
shaig,000050,2018 Spring Term,Tu 6:15PM - 8:15PM,Franklin Center 230
shaig,000050,2019 Spring Term,M 6:15PM - 8:15PM,Languages 208
nyk3,000053,2012 Fall Term,Tu 3:05PM - 6:00PM,Carr 135
tuckerja,000053,2012 Fall Term,F 1:25PM - 3:55PM,TBA
ecc22,000053,2013 Spring Term,W 3:05PM - 5:35PM,TBA
nyk3,000053,2013 Spring Term,Th 12:00PM - 3:00PM,TBA
shaig,000053,2013 Spring Term,Th 12:00PM - 3:00PM,TBA
cr113,000053,2013 Spring Term,TuTh 1:25PM - 2:40PM,TBA
nyk3,000053,2013 Spring Term,Tu 12:00PM - 3:00PM,TBA
ellenmc,000053,2013 Fall Term,M 10:20AM - 12:50PM,Franklin Center 028
ecc22,000053,2013 Fall Term,F 1:40PM - 4:10PM,Franklin Center 028
ecc22,000053,2014 Spring Term,W 3:05PM - 5:35PM,See Instructor/Department
ecc22,000053,2015 Fall Term,W 3:05PM - 5:35PM,Smith Warehouse Bay 4 C104
so92,000053,2017 Spring Term,Tu 4:55PM - 7:25PM,Franklin Center 028
ecc22,000053,2017 Spring Term,W 3:05PM - 5:35PM,White Lecture Hall 107
ecc22,000053,2018 Spring Term,W 3:05PM - 5:35PM,Smith Warehouse Bay 4 C106
ecc22,000053,2018 Fall Term,Th 1:25PM - 3:25PM,Franklin Center 230
liukang,000056,2013 Spring Term,Tu 3:05PM - 5:35PM,Trent Hall 039A
liukang,000056,2014 Spring Term,Tu 3:20PM - 5:50PM,Bivins 109
liukang,000056,2015 Spring Term,M 3:05PM - 5:40PM,Languages 109
liukang,000056,2016 Spring Term,M 3:05PM - 5:35PM,Trent Hall 142
liukang,000056,2016 Fall Term,M 3:20PM - 5:50PM,Trent Hall 035
liukang,000056,2017 Spring Term,M 3:05PM - 5:35PM,Allen 318
lching,000058,2013 Fall Term,Th 1:40PM - 4:10PM,Franklin Center 028
lching,000058,2014 Fall Term,W 1:25PM - 3:55PM,Social Sciences 105
lching,000058,2015 Fall Term,W 1:25PM - 3:55PM,Trent Hall 038A
lching,000058,2016 Fall Term,W 1:25PM - 3:55PM,Trent Hall 039
lching,000058,2018 Spring Term,M 4:40PM - 7:10PM,Perkins LINK 070 (Seminar 4)
lching,000058,2019 Spring Term,M 1:25PM - 3:55PM,Trent Hall 039
lching,000060,2012 Fall Term,Tu 1:25PM - 3:55PM,See Instructor/Department
lching,000060,2016 Spring Term,Th 3:05PM - 5:35PM,Carr 137
lching,000060,2018 Fall Term,Tu 6:15PM - 8:45PM,Page 106
gjhong,000062,2014 Spring Term,Tu 1:40PM - 4:10PM,Smith Warehouse Bay 4 C104
gjhong,000062,2015 Fall Term,Tu 1:40PM - 4:10PM,Franklin Center 028
gjhong,000062,2016 Fall Term,Tu 1:40PM - 4:10PM,Franklin Center 230
gjhong,000062,2017 Fall Term,Tu 1:40PM - 4:10PM,Franklin Center 028
jewald,000064,2012 Fall Term,WF 1:25PM - 2:40PM,Art Building 102
wah,000064,2013 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 102
alh71,000064,2015 Fall Term,Tu 3:05PM - 5:35PM,Allen 226
tdb,000064,2016 Spring Term,M 12:00PM - 2:30PM,Biddle 069
jewald,000064,2016 Fall Term,WF 1:25PM - 2:40PM,Perkins LINK 079 (Seminar 3)
adl16,000064,2016 Fall Term,Tu 3:05PM - 5:35PM,Carr 242
tdb,000064,2017 Spring Term,Tu 3:05PM - 5:35PM,Biddle 069
la86,000064,2017 Fall Term,TuTh 11:45AM - 1:00PM,East Duke 204A
tdb,000064,2018 Spring Term,Tu 3:05PM - 5:35PM,Biddle 069
la86,000064,2018 Fall Term,TuTh 11:45AM - 1:00PM,Carr 106
jewald,000064,2018 Fall Term,MW 11:45AM - 1:00PM,Friedl Bldg 216
la86,000064,2019 Spring Term,TuTh 11:45AM - 1:00PM,Carr 106
klhaynie,000074,2019 Spring Term,MW 8:30AM - 9:45AM,Allen 103
bradleys,000075,2012 Fall Term,TuTh 6:15PM - 7:30PM,Biddle 086
thavolia,000075,2015 Spring Term,MW 10:05AM - 11:20AM,Carr 241
antk,000075,2018 Fall Term,TuTh 3:05PM - 4:20PM,Biddle 104
philipr,000075,2018 Fall Term,TuTh 3:05PM - 4:20PM,Biddle 104
man9,000081,2013 Spring Term,MW 1:25PM - 2:40PM,Friedl Bldg 240
td76,000081,2013 Spring Term,MW 1:25PM - 2:40PM,Friedl Bldg 240
wah,000081,2013 Fall Term,WF 3:05PM - 4:20PM,Friedl Bldg 240
